0.542205	0.000472069	1957633024	3492544511	0	0	255	4294967295	284
0.542365	30.0045	1957633024	2147483647	0	0	6	4294967295	292
0.54237	11.3806	1957633514	3705076956	65535	6789	6	4294967295	72
0.542528	0.000741959	1957633513	3232951296	65535	65535	0	4294967295	272
0.545936	45.3481	1957633500	3511588295	65535	5540	6	0	50
0.550614	0.000803948	1957633514	3940901794	65535	1704	6	0	25
0.550802	81.3802	1957634047	2323251200	65535	65535	255	0	285
0.551215	47.9831	1957634047	2323251200	65535	65535	255	0	285
0.552774	0.000716924	1957633423	2329113897	0	1526	6	0	122
0.552777	0.000715017	1957633493	3705210879	65535	1734	6	0	199
0.554425	0.000189781	1957633500	3492293014	65535	1705	6	0	40
0.554803	0	1957633502	3511034239	65535	65535	6	4294967295	242
0.554992	0.00019598	1957633502	3492293014	65535	1433	6	4294967295	98
0.557145	0.000180006	1957633514	801552027	65535	1724	6	4294967295	113
0.562047	42.3843	1957633502	3492293014	65535	1433	6	0	98
0.563378	0.00169897	1957633279	2231369727	65535	65535	0	4294967295	290
0.563591	471.041	1957633514	3940901533	0	1704	6	0	24
0.569359	60.7826	1957633514	3940901533	0	1704	6	0	24
0.570096	503.86	1957633514	3940901533	0	1704	6	0	24
0.571925	89.5186	1957633514	3940901533	0	1704	6	0	24
0.574928	510.03	1957633279	2231369727	0	65535	0	4294967295	290
0.583474	55.4249	1957633024	2243978008	0	1521	6	0	209
0.584642	1.907e-06	1957633500	584067960	0	5541	6	4294967295	81
0.584898	61.3687	1957633024	3492293119	0	1521	6	4294967295	219
0.585766	0.198809	1957633470	2970550465	0	62609	6	4294967295	136
0.587061	441.289	1957633500	3512775490	0	61000	6	0	132
0.587655	0.00240898	1957633512	3704709966	0	1706	6	512	55
0.59027	60.088	1957633512	3704709966	0	1706	6	512	55
0.590272	60.0281	1957633512	3704709966	0	1706	6	512	55
0.590455	60.068	1957633415	1799450623	65535	1525	6	512	194
0.591558	81.2898	1957633514	3232951568	65535	1490	6	512	4
0.599585	0.00226998	1957633514	3232951568	65535	1490	6	512	4
0.601436	60.1577	1957633514	3232951568	65535	1490	6	512	4
0.601638	37.8888	1981770212	2796619775	0	1521	6	4294967295	179
0.601856	0	1981770212	2796619775	0	1521	6	4294967295	179
0.612616	4.65441	1957633535	2970550430	0	65535	255	4294967295	269
0.613604	12.3238	1957633279	2970615807	65535	65535	6	4294967295	273
0.616681	60.0978	1957633279	3371013450	65535	1221	6	0	176
0.623613	100.771	1957633500	3511588295	0	1349	6	4294967295	150
0.624493	74.4014	1957633512	3704709966	0	1706	6	512	55
0.624706	2.145e-06	1957633494	3705211308	0	1300	6	0	160
0.630226	35.2279	1957633514	3940900436	0	1300	6	512	142
0.634701	61.1271	1981770212	2796618752	0	1521	6	0	179
0.638263	35.2199	1957633500	1703841792	65535	1734	6	4294967295	184
0.638831	11.38	1957633502	3511587839	0	1521	6	0	193
0.64509	33.6732	1957633504	2321910784	65535	27000	6	4294967295	205
0.647074	0.00604701	1957633514	3940584967	65535	0	6	4294967295	221
0.647083	481.777	1957633470	2970550465	0	1712	6	0	67
0.653331	0.0190151	1957633513	3828909644	0	1521	6	268439552	104
0.653335	13.5287	1957633443	2640817843	0	1708	6	4294967295	13
0.656604	0.00029707	1957633514	2063882151	65535	1521	6	512	61
0.659042	0.0199549	1957633502	3511588293	65535	0	0	4294967295	254
0.659929	0.00283909	1957633503	584067961	0	1521	6	0	126
0.660681	60.1522	1957633419	1957633203	65535	1300	6	0	159
0.660864	91.572	1957633513	2321911794	0	65535	0	4294967295	244
0.661067	810.217	1957633416	2329812991	0	6789	6	0	202
0.662263	923.059	1957633419	2329812991	65535	6789	6	0	202
0.664084	0.014441	1957633504	3805736447	65535	1601	6	4294967295	206
0.664085	0.000190974	1957633024	3492413440	65535	0	255	0	284
0.664632	0.000231981	1957633496	3492293014	65535	1521	6	0	121
0.666355	942.156	1957633500	584067960	0	1521	6	0	42
0.666665	90.1039	1957633500	584067960	0	1521	6	0	42
0.669935	60.1877	1957633500	584067960	0	1521	6	0	42
0.670133	0.00758195	1957633500	584067960	0	1521	6	0	42
0.673258	37.5132	1957633500	584067960	0	1521	6	0	42
0.677719	2.47761	1957633500	584067960	0	1521	6	0	42
0.678999	49.4827	1957633499	3511588295	0	8000	6	4294967295	168
0.68266	0.00577903	1957633519	802403764	65535	65535	1	4294967295	228
0.683427	30.0078	1957634047	3489660928	0	65535	6	0	289
0.690088	45.348	1957634047	3489660928	0	65535	6	0	289
0.700858	0.000428915	1957634047	3489660928	0	65535	6	0	289
0.701434	0	1957634047	3489660928	0	65535	6	0	289
0.701898	55.4281	1957634047	3489660928	0	65535	6	0	289
0.702051	60.2483	1957634047	3489660928	0	65535	6	0	289
0.704767	1.49129	1957634047	3489660928	0	65535	6	0	289
0.709166	1.192e-06	1957634047	3489660928	0	65535	6	0	289
0.709167	60.2734	1957634047	3489660928	0	65535	6	0	289
0.709466	9.53e-07	1957634047	3489660928	0	65535	6	0	289
0.711375	1.49924	1957634047	3489660928	0	65535	6	0	289
0.712438	3.69425	1957634047	3489660928	0	65535	6	0	289
0.716114	467.693	1957634047	3489660928	0	65535	6	0	289
0.71697	96.312	1957634047	3489660928	0	65535	6	0	289
0.722736	0.00366092	1957633535	3512775490	65535	1521	17	4294967295	172
0.726394	177.212	1957633493	3705211304	65535	21	6	512	108
0.727229	5.18133	1957633422	392699903	0	65535	1	0	258
0.729277	153.677	1957633491	3705211903	0	1521	6	0	198
0.730614	0.03866	1957633493	3492293015	65535	1521	6	0	36
0.736492	0	1957633493	3705211307	65535	21	6	512	108
0.739651	0.0256689	1957633503	3510929021	65535	65535	0	4294967295	253
0.745378	1.28203	1957633500	3511586816	0	65535	6	512	248
0.746612	82.7672	1957633514	3940901533	0	14753	6	512	3
0.746612	781.063	1957633422	1709302070	65535	62600	6	268439552	133
0.749447	0.2759	1957633423	1709302070	0	62600	6	268439552	133
0.752048	0	1957633500	3511586816	65535	0	6	512	248
0.753912	60.153	1957633512	3285527836	65535	1521	6	0	90
0.756634	9.0478	1957633513	3911299838	0	1521	6	512	54
0.756846	60.0062	1957633470	2970550464	65535	1712	6	4294967295	67
0.759207	326.244	1957633514	2321910783	65535	65535	6	512	246
0.760338	91.2156	1957633514	2321910783	65535	65535	6	512	246
0.760916	60.1472	1957633514	4106308480	65535	1526	6	0	68
0.769029	0.00317693	1957633420	457411513	0	62400	6	4294967295	129
0.769273	61.2895	1957633469	1957629952	0	1724	6	0	200
0.770982	887.091	1957633514	2321909760	65535	65535	6	512	246
0.790392	60.0921	1957633535	2684354559	65535	65535	6	512	288
0.790393	60.0921	1957633491	1957634047	0	3745	6	0	197
0.793349	2.00521	1957633493	3593415575	0	1300	6	4294967295	149
0.795656	10.078	1957633493	3593415575	0	1300	6	4294967295	149
0.800917	0.0330369	1957633024	3510927636	0	1521	6	4294967295	190
0.802714	60.3489	1957633423	2323183448	65535	1734	6	268439552	103
0.803898	488.806	1957633423	1709302070	65535	62600	6	268439552	133
0.805142	14.569	1957633423	1709302070	65535	62600	6	268439552	133
0.805882	20.5998	1957633514	3913876695	65535	1221	6	512	63
0.80826	137.009	1957633488	1957633536	0	3745	6	4294967295	197
0.810465	137.834	1957633423	2323182649	65535	1521	6	268439552	53
0.818324	81.7013	1957633024	0	65535	0	6	4294967295	292
0.822821	0.000221014	1957633423	2243977727	65535	1521	6	4294967295	186
0.823509	0.000211	1957633503	3511588294	0	0	6	4294967295	225
0.82672	28.7708	1957633513	2321911794	65535	1300	6	0	152
0.829466	0.00197506	1957633519	3828912128	0	21	6	4294967295	196
0.832055	9.28115	1957633279	789564022	65535	1733	6	0	175
0.833275	11.3607	1957633495	1957634047	0	1221	6	4294967295	188
0.834444	9.32871	1957633494	3705211311	0	14753	6	268439552	57
0.835244	480.247	1957633420	457411513	65535	62409	6	4294967295	129
0.845629	0.00191188	1957633470	2970550465	65535	62609	6	0	136
0.84563	556.058	1957633502	3511588295	65535	1526	6	512	60
0.849574	1.91692	1957633420	2323183483	0	1521	6	0	14
0.850763	0.00153899	1957633514	3911299865	0	1521	6	4294967295	21
0.851381	15.1155	1957633503	3511588295	0	1526	6	512	60
0.8514	780.227	1957633512	3828909645	65535	1521	6	268439552	104
0.851813	9.56079	1957633420	323802537	0	61600	6	4294967295	128
0.85229	231.775	1957633449	2573888312	65535	20	6	0	127
0.856682	62.0192	1957633500	3511588295	65535	5540	6	0	50
0.861684	48.0929	1957633500	3511587839	0	65535	6	512	248
0.865764	240.075	1957633420	2243979264	65535	0	6	4294967295	256
0.877278	60.046	1957633514	2321911794	0	1715	6	512	2
0.878402	0.00110292	1957633415	1799450623	65535	1525	6	512	194
0.878967	6.72878	4294967295	2818572288	0	65535	255	4294967295	297
0.878968	60.0433	1957633493	3705208832	0	1734	6	4294967295	199
0.881353	10.1868	1957633500	3512775490	65535	20	17	4294967295	43
0.881354	0.000787974	1957633440	2243977983	0	0	6	512	239
0.884	0	1957633514	2321911794	0	1715	6	512	2
0.885955	61.007	1957633519	802403764	65535	65535	1	4294967295	228
0.89315	11.3787	1957633514	3940901533	0	14753	6	512	3
0.893151	0.00105214	1957633469	1957631999	65535	1724	6	4294967295	200
0.893596	224.529	1957633024	3492806655	0	0	6	0	281
0.895716	423.181	1957633500	3511588294	65535	1521	6	4294967295	47
0.896981	115.81	1957633423	2329113898	65535	62400	6	0	138
0.901735	17.3159	1957633519	802403328	0	0	6	0	259
0.903295	60.1526	1957633513	3232952319	65535	0	6	4294967295	251
0.90666	95.7463	1957633493	3495070600	0	32200	6	4294967295	35
0.907268	104.244	1957633512	3232951569	65535	62700	6	512	134
0.912605	230.817	1957633513	3371617636	0	61400	6	4294967295	139
0.912609	59.9999	1957633513	3704709966	0	14753	6	0	92
0.913435	14.2706	1957633420	2323183451	0	1704	6	4294967295	15
0.917012	119.192	1957633514	2050559737	0	1724	6	0	27
0.91877	60.013	1957633496	3512775680	65535	1526	6	0	204
0.920804	0.96904	1957633514	3704947219	0	1526	6	4294967295	29
0.922753	0.711429	1957633500	3511588295	65535	1521	6	0	49
0.925706	0.0043149	1957633024	3705211135	0	0	6	268439552	264
0.925712	0.313096	1957633443	2627579904	0	1433	6	268439552	185
0.928054	0.000935078	1957633496	3510927636	65535	0	6	0	229
0.92826	0.00129008	1957633500	3492293015	0	61119	6	0	143
0.928706	0.000530004	1957633500	3511588223	65535	65535	6	4294967295	235
0.931093	0.000459909	1957633024	1926878189	0	5540	6	0	177
0.931786	0.000427008	1957633502	584067960	65535	1221	6	0	100
0.940192	60.03	1957633514	3911577344	0	65535	1	4294967295	238
0.951126	501.097	1957633514	1957633201	65535	1221	6	0	71
0.95377	60.044	1957633493	3593415575	65535	1350	6	4294967295	149
0.954141	73.3162	1957633503	3510928895	65535	1733	6	0	189
0.955082	55.4251	1957633500	1957633280	0	3745	6	4294967295	167
0.958266	57.4638	1957633513	3911207526	0	6000	6	4294967295	88
0.961969	480.777	1957633513	3285526528	0	1221	6	4294967295	192
0.962534	0.00121999	1957633494	554247748	0	6789	6	0	95
0.965085	96.5676	1957633500	3492293015	65535	61100	6	4294967295	143
0.967197	864.692	1957633503	584323946	0	2210	6	512	144
0.972583	61.3117	1957633420	457411513	0	62400	6	4294967295	129
0.973299	49.3253	1957633024	3510927636	0	1521	6	4294967295	190
0.973704	70.1773	1957633535	2244083711	65535	65535	255	0	282
0.975613	55.8144	1957633502	3492293014	65535	61700	6	4294967295	140
0.983052	0.0041542	1957633503	584067960	0	61600	17	0	141
0.98492	60.0001	1957633514	3828839147	0	1521	6	0	69
0.987365	1.907e-06	1957633514	3940901794	0	135	6	4294967295	26
1.00099	60.7037	1957633493	3705211311	65535	1712	6	4294967295	32
1.00476	37.3488	1957633279	2970550431	65535	1712	6	4294967295	161
1.00585	0.000330925	1957633500	584067960	65535	1521	6	0	42
1.00617	106.34	1957633503	3511588295	65535	1526	6	512	60
1.00833	60.6843	1957633500	3511588288	65535	1706	6	0	117
1.00863	54.3266	1957633494	3705211309	65535	1521	6	4294967295	123
1.01088	452.89	1957633279	2970550431	65535	1712	6	4294967295	161
1.01161	1.192e-06	1957633500	584067960	65535	5541	6	0	81
1.01204	0	1957633500	3511588295	0	5540	6	512	9
1.01205	20.0003	1957633500	3511588295	0	5540	6	512	9
1.0122	40.1391	1957633513	3285527836	0	1521	6	0	90
1.0122	40.1396	1957633503	3511588294	65535	0	6	0	225
1.01221	40.1398	1957633024	4294967295	0	65535	255	0	296
1.01235	0	1957633514	3233017343	0	65535	255	0	267
1.01235	40.1392	1957633493	3592981352	65535	21	6	4294967295	77
1.0125	0.000158787	1957633514	2321911679	0	65535	6	0	234
1.01251	40.1395	1957633512	3285527836	0	1521	6	0	90
1.01251	60.4031	1957633500	3511086090	0	65535	6	0	226
1.01266	0	1957633494	3592981374	0	1433	6	0	124
1.01266	19.9992	1957633494	3592981374	0	1433	6	0	124
1.01266	20.0006	1957633514	1957629952	65535	0	6	0	257
1.01281	0	1957633420	2323183483	65535	1521	6	0	14
1.01281	0	1957633514	4106308480	65535	1526	6	0	68
1.01672	50.0943	1957633502	3492293013	0	27400	6	268439552	105
1.01744	11.344	1957633420	2323234624	0	1650	6	0	158
1.01967	499.129	1957633424	2329926656	65535	135	6	268439552	212
1.01982	11.3941	1957633024	3489660928	65535	0	6	0	286
1.02394	60.0481	1957633503	584067960	65535	1221	6	4294967295	100
1.03027	94.7997	1957633514	2321909760	0	65535	6	512	246
1.03266	60.0394	1957633502	584067960	65535	1521	6	4294967295	126
1.03311	56.4618	1957633024	0	0	0	6	512	294
1.03401	60.1527	1957633420	2323182649	0	1526	6	4294967295	16
1.03472	0.00332999	1957633513	2321911794	0	1300	6	0	152
1.03626	105.174	1957633500	1886009440	65535	1521	6	0	78
1.03642	0.00382304	1957633499	3510927636	0	0	6	0	229
1.03642	15.9002	1957633514	2321910783	0	65535	6	512	246
1.03664	0.00771594	1957634047	3510927636	0	1521	6	0	190
1.03788	47.4244	1957633500	3511588294	0	1521	6	4294967295	47
1.03911	1.87878	1957633500	3511588294	0	1521	6	4294967295	47
1.04339	324.273	1957633514	3828909645	0	1489	6	4294967295	70
1.04623	0.997713	1957633441	2243978105	0	20	6	268439552	51
1.04845	0.00376892	1957633493	553973759	65535	1734	6	4294967295	180
1.05328	0.00327802	1957633500	3492293015	65535	61809	6	0	131
1.05808	916.007	1957633502	3511587839	65535	1521	6	0	193
1.05936	472.243	1957633407	2321911794	65535	14753	6	4294967295	157
1.06234	0.00377011	1957633449	2573888319	0	20	6	0	127
1.06581	41.888	1957633439	2329927679	65535	135	6	268439552	212
1.06867	94.7629	1957633024	3489660928	0	0	6	4294967295	286
1.06868	234.789	1957633493	3705211304	0	2026	6	0	114
1.07211	1.12652	1957633512	3704709966	65535	1706	6	512	55
1.07834	70.7413	1957633439	2329927679	65535	135	6	268439552	212
1.08505	69.5459	1957633279	2214592512	65535	0	255	0	290
1.0899	0.000144958	1957633452	2469118033	65535	1433	6	0	12
1.09033	1.44406	1957633024	3592552447	65535	65535	6	4294967295	279
1.09049	0.000167132	1957633470	1778431479	65535	5555	6	0	110
1.10018	0	1957633441	2243977216	0	6790	6	512	169
1.10712	55.9838	1957633502	3510928895	0	1733	6	4294967295	189
1.11483	0.00276423	1957633493	3705211308	0	21	6	4294967295	74
1.116	267.128	1957633495	1957633200	65535	1700	6	4294967295	155
1.12255	0.000525951	1957633500	3492293014	65535	1707	6	0	41
1.12774	0.0684299	1957633500	3492293014	65535	1707	6	0	41
1.13	100.261	1957633500	3492293014	65535	1707	6	0	41
1.13061	60.0438	1957633514	3784934711	0	1525	6	0	20
1.13061	0	1957633493	554256521	65535	1521	6	0	33
1.13349	196.729	1957633493	554256521	65535	1521	6	0	33
1.13655	2.58354	1957633513	964799224	65535	21	6	0	87
1.14178	121.502	1957633513	3911207526	0	6000	6	4294967295	88
1.14717	453.442	1957633514	3911577599	65535	65535	1	4294967295	238
1.14778	557.325	1957633493	3593415571	65535	7500	6	0	166
1.14924	61.3384	1957633514	3828909645	0	1489	6	4294967295	70
1.15095	11.4057	1957633500	1703841792	65535	1734	6	4294967295	184
1.15231	60.1928	1957633512	3704709960	0	1708	6	268439552	56
1.15263	0.000370025	1957633500	3511588288	65535	1706	6	0	117
1.1542	0.000360012	1957633500	3492293015	0	1526	6	512	6
1.1542	31.0029	1957633495	3705211309	65535	1349	6	0	160
1.15473	488.91	1957633500	3511588295	0	1521	6	0	49
1.15584	60.4622	1957633514	3704709964	0	62509	6	0	137
1.15584	60.2804	1957633502	3492293012	65535	27400	6	268439552	105
1.15747	64.6084	1957633516	802403839	65535	65535	6	4294967295	259
1.15817	0.000456095	1957633514	980536760	0	1706	6	0	17
1.15818	31.0009	1957633514	2321911794	0	1521	6	4294967295	18
1.15902	60.685	1957633503	3492293014	0	0	0	0	245
1.17266	60.4633	1957633500	1957632000	0	14753	17	0	183
1.17346	0.000504017	1957633514	3704709962	0	1521	6	4294967295	73
1.17346	0.000326872	1957633420	2323234627	65535	1600	6	0	158
1.17361	0.0001719	1957633514	3911578624	65535	1521	6	268439552	173
1.17378	5.007e-06	1957633514	3704709965	65535	62509	6	4294967295	137
1.17378	0.000185966	1957633503	3510928895	65535	1733	6	4294967295	189
1.17759	60.2912	1957633535	3724541952	0	65535	6	0	283
1.17773	297.46	1957633500	1957633203	65535	1521	6	512	7
1.17881	0.000150919	1957633500	1886009440	0	1521	6	0	78
1.17881	9.54e-07	1957633495	3705211311	65535	14753	6	268439552	57
1.17881	0.000150919	1957633279	584478911	65535	6000	6	4294967295	214
1.18111	49.3099	1957633024	2321911794	0	32200	6	0	171
1.18141	0.000334025	1957633420	457411513	65535	62400	6	4294967295	129
1.18175	9.54e-07	1957633420	2329769946	65535	21	6	268439552	0
1.1839	0.0294659	1957633519	802403328	65535	65535	6	4294967295	259
1.19091	0.00313497	1957633420	1026527956	0	65535	6	268439552	218
1.19108	375.017	1957633514	3911577344	65535	65535	1	4294967295	238
1.19367	5.03196	1957633503	3510927639	65535	20	6	4294967295	125
1.19537	0.000211001	1957633024	2147483648	0	0	6	512	288
1.19594	0.000226021	1957633514	3940900863	0	1525	6	512	174
1.19793	0.735404	1957633493	3493870463	65535	65535	6	4294967295	233
1.20278	37.1639	1957633280	2321911794	65535	14753	6	0	157
1.20475	106.203	1957633500	3492293632	65535	1526	6	0	181
1.20496	60.1479	1957633513	554111007	65535	1521	17	4294967295	93
1.20516	60.1477	1957633422	392699903	0	0	1	4294967295	258
1.20561	60.6388	1957633514	3828909645	65535	1489	6	0	70
1.20813	0.314331	1957633493	3705208832	0	1734	6	4294967295	199
1.21299	37.9021	1957633472	3511587839	0	32201	6	4294967295	217
1.21535	29.6543	1957633512	3371617636	65535	61409	6	0	139
1.21555	60.3744	1957633535	2970550430	65535	65535	255	4294967295	269
1.21969	61.4654	1957633422	1957633200	0	7500	6	4294967295	163
1.2202	83.7995	1957633514	3940584967	65535	1712	6	0	22
1.2212	60.3686	1957633494	3705211311	65535	3745	6	0	94
1.2212	60.3688	1957633514	3704709962	65535	1521	6	4294967295	73
1.22157	60.469	1957633493	3592433663	0	0	6	268439552	247
1.22252	10.1773	1957633443	1957633024	0	65535	6	512	231
1.22285	6.59875	1957633512	3940585471	0	65535	6	4294967295	262
1.22838	9.54e-07	1957633024	2244083711	0	0	255	0	282
1.2284	48.0926	1957633279	2231369727	65535	65535	255	0	290
1.22907	0.00111818	1957633513	3704709966	0	14753	6	0	92
1.2293	16.0703	1957633513	568237365	0	1717	6	4294967295	91
1.2293	0.00242281	1957633514	1957629952	65535	65535	6	0	257
1.2293	5.03566	1957633420	2323183451	0	1704	6	4294967295	15
1.22951	0.000226975	1957633514	3940584967	0	65535	6	0	221
1.22952	0.00889516	1957633514	1957631999	65535	65535	6	4294967295	257
1.22974	0.000221968	1957633024	1957691391	65535	65535	6	0	274
1.2411	400.016	1957633451	2668308480	65535	1521	6	0	191
1.24129	39.9673	1957633493	3592433663	0	65535	6	268439552	247
1.24549	62.5777	1957633415	489835057	65535	61000	6	0	151
1.24644	0.00636792	1957633443	1957633024	0	0	6	512	231
1.24662	47.2996	1957633496	3492293014	65535	1521	6	4294967295	121
1.24975	61.67	1957633514	3704709965	65535	62509	6	4294967295	137
1.24994	494.024	1957633503	3492293014	0	61709	6	0	140
1.25107	60.0004	1957633512	3911299838	65535	1521	6	512	54
1.25108	60.0004	1957633512	3911299838	65535	1521	6	512	54
1.25977	60.1875	1957633512	801552028	65535	65535	6	0	230
1.25977	61.9636	1957633502	3492293014	0	1433	6	4294967295	98
1.25992	60.1288	1957633502	3510927639	65535	20	6	0	125
1.26506	0.00264287	1957633500	3492294655	0	1526	6	4294967295	181
1.26786	0.0015831	1957633420	2323182649	0	1526	6	4294967295	16
1.27007	989.629	1957633420	2323182649	65535	1526	6	4294967295	16
1.27008	209.777	1957633419	2329811968	0	6789	6	4294967295	202
1.27024	90.6954	1957633443	1957633024	0	0	6	512	231
1.27234	9.53e-07	1957633500	584323946	0	135	6	4294967295	39
1.27514	48.0426	1957633535	0	0	65535	0	4294967295	296
1.28042	72.653	1957633514	3232951568	65535	1490	6	512	4
1.28202	355.807	1957633500	1957633203	65535	1704	6	4294967295	38
1.28807	0	1957633279	2076966911	65535	0	6	4294967295	280
1.28955	0.000175	1957633514	2321911794	0	1521	6	4294967295	18
1.28956	0.000176191	1957633514	3911299865	0	1521	6	0	21
1.28956	0.000370026	1957633493	3592432640	65535	0	255	0	270
1.29381	60.0593	1957633279	3705211311	65535	1432	6	0	162
1.29501	341.988	1957633514	966010044	65535	1705	6	0	112
1.30062	0.00345111	1957633024	3592552447	65535	65535	6	4294967295	279
1.30183	11.0586	1957633024	3592552447	65535	65535	6	4294967295	279
1.30198	16.0593	1957633024	3592552447	65535	65535	6	4294967295	279
1.30218	0	1957633024	3592552447	65535	65535	6	4294967295	279
1.30218	0	1957633024	3592552447	65535	65535	6	4294967295	279
1.30264	866.898	1957633024	3592552447	65535	65535	6	4294967295	279
1.31249	11.3448	1957633024	3592552447	65535	65535	6	4294967295	279
1.31273	69.3035	1957633024	3592552447	65535	65535	6	4294967295	279
1.31427	95.3386	1957633024	3592552447	65535	65535	6	4294967295	279
1.31558	60.2033	1957633024	3592552447	65535	65535	6	4294967295	279
1.31657	61.2516	1957633024	3592552447	65535	65535	6	4294967295	279
1.32382	9.89146	1957633024	3592552447	65535	65535	6	4294967295	279
1.32443	56.4695	1957633024	3592552447	65535	65535	6	4294967295	279
1.32459	337.71	1957633279	1926878188	65535	5540	6	4294967295	177
1.32459	468.711	1957633279	1926878188	65535	5540	6	4294967295	177
1.32852	0.00361896	1957633279	1926878188	65535	5540	6	4294967295	177
1.33287	0.00522709	1957633279	1926878188	65535	5540	6	4294967295	177
1.33417	1.58372	1957633279	1926878188	65535	5540	6	4294967295	177
1.33435	4.54814	1957633423	2323223791	65535	19856	6	0	85
1.33435	125.474	1957633470	2972417535	0	0	6	4294967295	236
1.33495	264.808	1957633496	3512776703	65535	1526	6	4294967295	204
1.33495	103.75	1957633535	3940585471	65535	0	255	4294967295	276
1.33553	0.696043	1957633500	1957632000	65535	14753	17	4294967295	183
1.33553	223.102	1957633496	3512775490	0	1521	6	268439552	107
1.3357	0.409552	1957633519	802403839	0	65535	6	0	259
1.33826	465.68	1957633495	3705211311	65535	14753	6	268439552	57
1.34011	480.234	1957633512	2321911794	65535	0	0	0	244
1.34228	12.5335	1957633502	3511034346	65535	5631	6	4294967295	99
1.34248	5.12508	1957633514	2321911799	0	1521	6	4294967295	111
1.34339	98.842	1957633467	2971763752	65535	65535	6	0	227
1.34476	694.629	1957633514	3285526528	65535	65535	6	268439552	250
1.34763	426.44	1957633470	2972417280	65535	65535	6	0	236
1.34837	95.5495	1957633494	3705211308	0	1349	6	4294967295	160
1.35564	206.691	1957633514	2321911794	0	1521	6	4294967295	18
1.36032	0	1957633514	1957633203	65535	135	6	268439552	5
1.36112	0.0092051	1957633514	3913876695	65535	1221	6	512	63
1.3629	11.3597	1957633535	3233017146	0	65535	1	0	249
1.36484	60.0014	1957633500	3511034347	0	135	6	4294967295	44
1.36499	59.6674	1957633500	3511034347	0	135	6	4294967295	44
1.3684	216.633	1957633500	3511034347	0	135	6	4294967295	44
1.37062	0.000153065	1957633500	3511034347	0	135	6	4294967295	44
1.37109	0.0086689	1957633500	3511034347	0	135	6	4294967295	44
1.37326	68.0531	1957633514	2321911799	65535	1521	6	0	111
1.37356	68.0536	1957633514	1957633203	65535	135	6	268439552	5
1.37707	421.261	1957633513	3232951569	0	62709	6	512	134
1.37932	480.232	1957633513	568237365	0	1717	6	4294967295	91
1.38045	0.00894904	1957633493	3705211308	65535	6000	6	4294967295	75
1.38069	0.00378084	1957633494	1957633200	0	1720	6	4294967295	155
1.38072	59.8232	1957633493	3705211307	65535	2026	6	4294967295	114
1.38743	0.000422001	1957634047	3489660928	65535	65535	6	0	289
1.38806	0.0003829	1957633500	3492292863	65535	0	255	0	268
1.39043	0.100905	1957633513	554111007	0	1521	17	0	93
1.39464	60.0941	1957633420	1026527956	65535	0	6	268439552	218
1.39613	37.8736	1957633502	3492293013	65535	27400	6	268439552	105
1.39613	37.8745	1957633500	3511588292	65535	14753	6	4294967295	82
1.39884	1.908e-06	1957633422	2329113897	65535	1526	6	4294967295	122
1.39885	9.53e-07	1957633500	3511588293	0	14753	6	4294967295	82
1.39924	450.17	1957633500	3511588293	0	14753	6	4294967295	82
1.40519	61.3424	1957633514	980536760	65535	1706	6	0	17
1.40567	479.267	1957633512	801552029	0	65535	6	0	230
1.40587	106.794	1957633512	554111007	0	1521	17	0	93
1.41246	55.4267	1957633493	3705211308	0	21	6	0	74
1.41771	34.9107	1957633500	3511086090	0	65535	6	4294967295	226
1.42247	0.005229	1957633502	3511586816	0	1521	6	4294967295	193
1.42769	59.5111	1957633423	2243977727	0	1521	6	0	186
1.42846	81.4182	1957633512	3828839117	0	1649	6	4294967295	153
1.42921	0.000338793	1957633500	3492293015	0	61100	6	4294967295	143
1.43005	0.00472593	1957633514	3940899840	65535	1525	6	512	174
1.43938	0.000289917	1957633420	2323183483	65535	1521	6	4294967295	14
1.43952	19.7729	1957633024	3593415584	65535	1733	6	4294967295	213
1.44091	106.778	1981770212	2796618752	0	1521	6	0	179
1.44305	60.0471	1957633493	3592981352	0	21	6	0	77
1.44646	55.4248	1957633024	3705211311	65535	1432	6	0	162
1.44955	234.252	1957633279	1886257152	65535	0	6	4294967295	275
1.45583	0	1957633495	1957633536	65535	1221	6	4294967295	188
1.46223	0.040858	1957633024	3492293056	65535	1521	6	4294967295	219
1.46273	0.042408	1957633470	1778431476	65535	5555	6	0	110
1.46425	0.042937	1957633493	3705211311	65535	1712	6	0	32
1.46492	479.973	1957633535	0	0	65535	6	512	294
1.46593	60.1466	1957633514	980536760	65535	1706	6	0	17
1.46593	60.1466	1957633450	2531539213	65535	62600	6	0	146
1.46593	62.0273	1957633493	3495070600	65535	32200	6	4294967295	35
1.46675	0.000444889	1957633500	3492293015	65535	1526	6	0	37
1.46697	22.2324	1957633535	2147483648	0	0	6	0	291
1.46783	193.579	1957633503	3510929021	0	65535	0	4294967295	253
1.471	11.3423	1957633500	3492293015	0	61100	6	0	143
1.47121	0.000226975	1957633514	3704709962	0	1521	6	4294967295	73
1.47245	320.051	1957633420	323802537	0	61609	6	0	128
1.48271	6.8142	1957633503	3511588294	0	65535	6	0	225
1.48815	0.00340915	1957633512	568237365	65535	1717	6	0	91
1.49228	0	1957633470	1778431479	0	5555	6	0	110
1.49313	0.00018692	1957633514	2321911794	0	1521	6	0	18
1.49369	0.000221014	1957633472	3511586816	65535	32201	6	4294967295	217
1.49615	388.058	1957633493	3492293015	0	1521	6	4294967295	36
